gene_id	TCGA-OR-A5J1-01A-11R-A29S-07	TCGA-OR-A5J2-01A-11R-A29S-07	TCGA-OR-A5J3-01A-11R-A29S-07	TCGA-OR-A5J5-01A-11R-A29S-07	TCGA-OR-A5J6-01A-31R-A29S-07	TCGA-OR-A5J7-01A-11R-A29S-07	TCGA-OR-A5J8-01A-11R-A29S-07	TCGA-OR-A5J9-01A-11R-A29S-07	TCGA-OR-A5JA-01A-11R-A29S-07	TCGA-OR-A5JB-01A-11R-A29S-07	TCGA-OR-A5JC-01A-11R-A29S-07	TCGA-OR-A5JD-01A-11R-A29S-07	TCGA-OR-A5JE-01A-11R-A29S-07	TCGA-OR-A5JF-01A-11R-A29S-07	TCGA-OR-A5JG-01A-11R-A29S-07	TCGA-OR-A5JI-01A-11R-A29S-07	TCGA-OR-A5JJ-01A-11R-A29S-07	TCGA-OR-A5JK-01A-11R-A29S-07	TCGA-OR-A5JL-01A-11R-A29S-07	TCGA-OR-A5JM-01A-11R-A29S-07	TCGA-OR-A5JO-01A-11R-A29S-07	TCGA-OR-A5JP-01A-11R-A29S-07	TCGA-OR-A5JQ-01A-11R-A29S-07	TCGA-OR-A5JR-01A-11R-A29S-07	TCGA-OR-A5JS-01A-11R-A29S-07	TCGA-OR-A5JT-01A-11R-A29S-07	TCGA-OR-A5JV-01A-11R-A29S-07	TCGA-OR-A5JW-01A-11R-A29S-07	TCGA-OR-A5JX-01A-11R-A29S-07	TCGA-OR-A5JY-01A-31R-A29S-07	TCGA-OR-A5JZ-01A-11R-A29S-07	TCGA-OR-A5K0-01A-11R-A29S-07	TCGA-OR-A5K1-01A-11R-A29S-07	TCGA-OR-A5K2-01A-11R-A29S-07	TCGA-OR-A5K3-01A-11R-A29S-07	TCGA-OR-A5K4-01A-11R-A29S-07	TCGA-OR-A5K5-01A-11R-A29S-07	TCGA-OR-A5K6-01A-11R-A29S-07	TCGA-OR-A5K8-01A-11R-A29S-07	TCGA-OR-A5K9-01A-11R-A29S-07	TCGA-OR-A5KO-01A-11R-A29S-07	TCGA-OR-A5KT-01A-11R-A29S-07	TCGA-OR-A5KU-01A-11R-A29S-07	TCGA-OR-A5KV-01A-11R-A29S-07	TCGA-OR-A5KW-01A-11R-A29S-07	TCGA-OR-A5KX-01A-11R-A29S-07	TCGA-OR-A5KY-01A-11R-A29S-07	TCGA-OR-A5KZ-01A-11R-A29S-07	TCGA-OR-A5L3-01A-11R-A29S-07	TCGA-OR-A5L4-01A-11R-A29S-07	TCGA-OR-A5L5-01A-11R-A29S-07	TCGA-OR-A5L6-01A-11R-A29S-07	TCGA-OR-A5L8-01A-11R-A29S-07	TCGA-OR-A5L9-01A-11R-A29S-07	TCGA-OR-A5LA-01A-11R-A29S-07	TCGA-OR-A5LB-01A-11R-A29S-07	TCGA-OR-A5LC-01A-11R-A29S-07	TCGA-OR-A5LD-01A-11R-A29S-07	TCGA-OR-A5LE-01A-11R-A29S-07	TCGA-OR-A5LG-01A-11R-A29S-07	TCGA-OR-A5LH-01A-11R-A29S-07	TCGA-OR-A5LJ-01A-11R-A29S-07	TCGA-OR-A5LK-01A-11R-A29S-07	TCGA-OR-A5LL-01A-11R-A29S-07	TCGA-OR-A5LM-01A-11R-A29S-07	TCGA-OR-A5LN-01A-11R-A29S-07	TCGA-OR-A5LO-01A-11R-A29S-07	TCGA-OR-A5LP-01A-11R-A29S-07	TCGA-OR-A5LR-01A-11R-A29S-07	TCGA-OR-A5LS-01A-11R-A29S-07	TCGA-OR-A5LT-01A-11R-A29S-07	TCGA-OU-A5PI-01A-12R-A29S-07	TCGA-P6-A5OF-01A-11R-A29S-07	TCGA-P6-A5OG-01A-22R-A29S-07	TCGA-PA-A5YG-01A-11R-A29S-07	TCGA-PK-A5H8-01A-11R-A29S-07	TCGA-PK-A5H9-01A-11R-A29S-07	TCGA-PK-A5HA-01A-11R-A29S-07	TCGA-PK-A5HB-01A-11R-A29S-07
AKT3|10000	853.026	678.835	250.037	469.404	357.668	108.303	586.821	1352.1	171.247	49.0141	543.257	438.107	65.0452	573.028	198.845	554.117	471.218	620.9	287.996	138.362	1383.26	1088.27	635.015	675.117	453.94	613.526	797.508	754.717	912.599	976.265	491.688	244.715	481.953	779.961	465.718	283.496	1252.64	327.612	503.628	30.7828	354.733	407.514	861.147	524.489	217.632	64.0535	343.11	230.303	416.295	367.441	504.642	368.224	1168.79	462.366	483.585	710.106	331.072	42.0624	71.9593	343.078	713.633	532.092	445.763	1491.85	389.014	658.96	1302.26	706.536	476.987	823.988	534.014	587.799	766.132	1240.14	837.725	337.289	1212.95	386.439	253.408
AKTIP|64400	658.689	402.147	655.535	386.057	525.18	237.18	296.382	379.173	507.23	205.917	299.478	917.021	236.691	748.115	437.146	734.006	593.266	471.32	367.517	390.948	383.189	191.625	772.326	659.099	345.213	608.774	424.309	504.603	383.207	270.797	623.026	204.952	537.195	239.965	648.629	441.592	300.441	499.313	452.177	249.67	472.629	289.807	605.928	398.176	398.92	454.742	490.231	338.77	699.185	654.208	1011.23	507.065	449.07	523.118	711.42	522.294	287.687	100.678	571.289	786.423	354.432	322.119	486.441	648.147	734.846	490.058	562.398	912.133	557.138	397.926	677.832	973.444	610.661	546.727	965.372	634.054	346.534	464.063	223.208
ALAD|210	2157.06	1443.03	4531.48	3790.09	8326.96	4898.52	789.888	3014.94	2771.14	1089.01	2612.6	3889.56	3254.52	4628.63	3191.19	6167.44	2962.52	2282.23	1634.01	1828.02	6077.29	1439.61	2710.86	3500.94	6710.69	2677.72	7072.69	3243.97	2021.08	1708.91	5359.53	12071.4	10307.3	7190.67	5287.19	4102.28	1806.61	4512.37	2851.96	1038.26	4778.82	2607.9	2044.48	2541.46	1764.82	1924.47	4029.22	1440.61	6271.21	2668.56	4180.23	6168.22	1890.26	4645.16	5590.95	2193.73	2945.73	1419.27	1612.63	7403.48	3018.47	3253.96	1616.95	14891.6	2376.11	4583.81	1047.09	2954.41	5505.44	3182.11	3091.84	3094.07	3440.75	621.153	1984.28	4379.76	32241.8	3264.61	2690.86
ALAS1|211	5319.4	3943.76	8062.21	500.387	16865.2	15066.6	1451.72	5722.21	10840.9	714.27	4073.79	4072.21	27372.7	6842.36	13735.9	1508.79	4496.21	2346.3	5447.97	4328.88	1111.15	5010.1	3738.03	7105.16	6968.92	1522.68	3296.99	9617.81	1182.42	14170.6	2163.56	21357.3	8381.17	14485.9	4137.13	6241.95	6088.19	5886.93	4476.05	20598.9	6020.15	38612.7	2503.46	6404.55	11738.1	678.298	15274.8	3680.61	7531.25	8410.71	5287.27	1943.93	3094.17	4118.28	7081.63	6436.65	10400.3	2165.54	4194.55	5613.01	22434.3	2809.46	3320.34	20728	5405.97	2279.77	971.168	4528.36	6928.03	1679.15	1641.16	2642.53	4038.33	1171.65	3582.06	5526.55	1108.96	3716.65	2348.84
ALAS2|212	0	0.8053	1.185	0	5.0297	29.6831	67.1363	1.0199	1.0571	2.2279	1.9084	1.8204	2.2624	1.5446	1.0748	2.7752	0	0.7628	0	5.1724	1.6197	0	1.1944	1.4085	0.7399	3.3164	0.5192	1.3164	1.2972	7.1652	10.0756	1.0571	0	6.0462	0	5.0424	27.1015	12.6199	0	6.1566	1.8744	354.528	0	0	2.7001	0.956	0	0.6061	1.1161	2.128	19.1152	1.8692	0.7981	5.3763	0	0.9325	0	0	0.615	0	1.3893	1.0068	1.6949	0	1.801	1.1561	2.8832	3.5261	0.8368	3.3881	0.8503	0.5701	3.9108	116.602	0.9246	0.6246	5.9321	0.5513	0.401
ALB|213	1.4409	5.2342	5.3325	312.936	1.1177	9.627	1.2433	10.5394	24.8414	0	5.0891	129.248	2.8281	50.1979	4.8368	452.359	27.22	190.694	43.6927	0.8621	303.432	66.3153	130.586	2.8169	1.1099	3.3164	2.0768	2.6327	18.8098	40.7524	0.6717	0	0	5.1825	5.1746	6.7232	4.5935	28.2686	15.9652	5.277	20.6186	4.817	7902.07	9.2557	12.4207	0	2.6563	7.8788	21.2054	4.2561	10.3768	424.299	13.1684	0	17.7462	13.9876	1.3569	50.2035	12.9158	0.455	35.6585	7.551	10.1695	19.7398	9.005	134.104	34.1182	1105.86	0	8.8091	286.565	10.8324	12.5147	0	502.543	5.6215	384.193	2.7563	35.2847
ALCAM|214	1099.42	287.881	65.768	241.673	72.0925	47.3325	368.421	181.549	605.708	182.244	91.6031	669.903	746.041	304.276	214.967	299.723	311.022	302.822	124.031	977.586	204.088	1185.77	250.821	288.732	347.392	80.5401	773.105	243.967	544.187	116.435	49.7061	22.7273	31.4677	582.164	184.994	159.676	984.382	1147.91	235.123	2070.8	633.552	302.505	694.45	981.103	116.106	43.499	337.355	1199.39	947.545	64.5505	311.851	72.8972	2529.93	102.15	155.28	165.987	63.0936	35.2782	1095.38	80.9919	412.157	4765.67	911.864	90.3245	52.8291	208.093	40.3652	460.152	150.628	537.354	963.435	506.271	430.583	2921.54	311.604	67.4578	84.4456	249.173	449.078
ALDH16A1|126133	262.728	438.867	1257.3	2036.41	1849.82	2535.1	992.126	954.324	1943.45	617.133	1859.41	964.806	1249.43	1345.3	1522.5	1176.69	1436.41	1217.39	507.4	819.828	1180.25	907.773	918.085	653.521	1063.63	1190.57	808.411	1092.58	1096.16	517.689	686.482	574.524	808.223	1762.04	1672.7	661.116	1426.73	868.248	1238.03	1385.66	894.564	684.008	1678.19	665.638	1498.04	953.155	1730.16	1166.67	808.036	2343.68	691.426	1057.94	607.342	1672.04	1118.01	1200.14	1828.36	1142.47	374.557	1102.49	309.812	655.424	1706.78	516.824	1229.48	1221.97	1152.81	1202.39	522.176	1815.35	1325.68	847.777	912.006	1085.39	895.053	2416.61	958.562	1832.41	1784.28
ALDH18A1|5832	1064.36	2613.07	3153.31	1618.13	832.697	951.464	2028.18	1332.38	1471.46	2047.01	1425.57	1044.3	638.009	1755	2344.22	1273.82	1197.68	2382.91	902.514	1002.16	915.156	1837.51	2035.23	1520.66	1025.16	1417.03	917.965	1119.79	2169.61	600.985	1504.62	939.746	1162.65	882.747	1082.79	1186.65	856.224	1045.43	1933.24	978.892	954.545	1002.89	1503.27	1004.24	1678.41	1027.72	2020.59	1983.64	1188.62	1279.66	1262.15	878.505	1627.29	903.226	905.945	1199.67	1280.87	1375.85	1345.08	583.779	1141.07	2444	1479.66	1010.32	1402.97	1078.61	1380.11	1518.41	1222.59	1513.81	1644.56	1340.36	1727.81	1785.87	1536.29	983.76	1289.02	2055.13	1755.81
ALDH1A1|216	193.084	432.022	187.232	96.0496	4341.2	74.2078	667.219	50.3171	90.3805	49.0141	512.723	171.117	124.434	3836.66	247.75	745.606	10420.3	1482.84	217.054	115.948	85086.3	4963.99	4068.88	2841.31	3528.67	2482.06	1993.25	159.719	109.616	4528.44	126.952	8283.3	8149.31	63.0533	565.33	2689.85	72.5769	12216.6	248.186	2967.02	629.335	738.921	2892.92	24.6818	198.731	843.212	923.52	12060.6	340.402	397.943	3306.94	183.178	552.674	3586.02	5169.48	179.508	144.505	93.6228	93.4855	346.718	5268.2	539.643	12500	568.267	61.2337	1293.64	89.8606	9001.62	13435.1	45.4006	1970.24	1623.15	665.233	419.592	6389.74	257.339	40688.5	601.985	77.3857
ALDH1A2|8854	701.249	53.9525	18.3676	3.0984	1648.07	6.418	12.0182	241.386	43.8689	3.5647	1679.39	9.1019	17.5339	2.703	61.2656	4.6253	251.227	2272.31	275.311	80.6034	20.5168	323.671	1792.38	154.46	5.5494	8.054	13.4995	4.3879	1451.6	31320.6	3105.96	2.6427	5.7967	4.3187	1477.36	42.0201	2076.25	28.7733	13.0624	217.238	2.8116	0	5622.87	3.4709	67.5037	0.956	14.1671	8.4848	0	19.1523	2214.64	0	3153.23	5.3763	10.6477	1.865	6.1058	6.7843	9593.34	0	310.275	542.663	10335.6	46.6577	893.892	515.607	11.0524	188.204	154.812	0	4.2517	0.5701	10.5592	3.4677	0.9246	132.417	30.3585	2.2051	14.0337
ALDH1A3|220	11.4601	120.056	358.987	98.0868	27.6075	1.9735	76.2288	7.2994	32.9387	91.7456	51.6858	7.591	11.431	18.1485	71.7614	223.857	29.1923	43.2265	2468.39	18.6681	367.871	29.6179	300.735	8.0329	114.691	15.2221	1.7705	77.8324	7.1347	17.0175	23.5097	4.2283	18.1188	12.1097	3.5317	3.3616	19.9357	44.0384	10.7402	13.3729	70.4827	906.599	161.465	117.597	346.699	49.8184	24.5755	105.733	133.929	1048.5	1760.3	11.215	50.6784	236.559	527.737	64.0867	125.305	21.5604	7.9955	65.3032	67.7141	6.7002	76.0508	27.8092	13.8076	10.4046	69.3897	75.4623	89.046	31.1367	3.4014	34.618	438.271	2353.23	12.8571	15.9963	57.0147	16.5105	8.1395
ALDH1B1|219	490.874	496.443	2087.99	767.622	977.44	1104.29	371.736	522.55	1491.54	664.81	484.733	854.369	1175.9	1727.58	2210.4	419.981	3512.72	338.673	1508.57	529.31	590.127	1631.09	589.629	537.089	735.849	262.94	457.425	996.928	340.522	1083.3	332.494	491.015	553.997	879.292	494.178	354.65	588.884	599.192	718.433	1675.02	691.659	612.717	345.356	768.222	1142.16	280.593	2892.31	411.515	466.518	670.332	477.335	385.047	942.538	231.183	488.021	922.252	417.91	248.304	1519.14	384.939	1054.01	1440.72	277.966	634.664	546.301	216.185	846.228	498.057	311.297	2871.08	658.163	1739.45	753.226	864.759	565.881	272.33	1396.84	483.462	1559.74
ALDH1L1|10840	780.5	137.7	1644.2	1106.89	16.7657	2.4067	1.2433	839.751	163.319	13.3675	746.183	5277.31	60.5204	1476.2	2926.24	969.473	744.757	563.692	510.219	28.0172	64.7898	6.1484	903.354	648.826	422.863	314.106	255.971	3204.04	1532.67	232.423	292.863	563.425	17.39	44.9147	1031.05	98.6072	45.0161	1073.2	62.4093	138.522	858.482	61.657	1586.25	2314.69	1425.68	14.3403	1926.73	149.091	3547.99	436.248	1264.34	99.0654	6268.95	10.7527	75.4215	4229.86	44.0977	24.4233	300.753	2265.5	167.641	875.409	316.949	5363.84	692.781	827.746	6805.38	1045.48	42.6778	826.021	57.8231	16447	1092.3	0.8669	1625.52	219.238	26.5201	16.538	8.4202
ALDH1L2|160428	23.0548	406.254	14.2201	81.3323	12.8537	22.864	943.639	7.8195	49.1543	54.8067	29.8982	72.2087	10.7466	164.495	20.9593	71.2303	41.4993	64.836	24.9002	21.5517	66.9495	236.276	90.7734	41.3146	17.3881	27.0046	15.0571	34.2255	49.2946	41.648	28.8833	14.2706	17.39	14.6837	10.3493	7.2835	85.898	10.6007	8.7083	16.2709	113.402	91.5222	44.1039	21.9823	18.361	3.3461	50.0277	34.5455	15.625	48.2355	59.5303	13.0841	29.5291	16.129	28.394	25.1778	71.2347	1.3569	30.7518	55.0563	14.8191	143.468	33.8983	36.4887	9.005	8.0925	35.5598	134.431	48.5356	11.5196	6.8027	48.4607	53.9695	393.151	31.9001	21.2367	33.4991	36.3837	56.5357
ALDH2|217	1833.33	5902.56	8641.68	8946.55	27657.8	8514.24	1676.75	7582.92	1897.99	1334.08	12049	14144.4	898.756	8347.91	11354.6	10022.2	2264.17	11146.5	12700.5	2230.6	6244.12	4234.52	8076.84	15464.8	6021.83	16849.9	19549.3	5830.19	6527.65	5811.02	9669.19	4878.44	9073.46	5820.77	9288.49	8415.23	4711.99	6411.91	5184.33	3153.91	1970.48	4022.16	9675.2	6607.4	13080.1	5356.6	15192	4778.18	15823.7	3057.99	15392.1	12527.1	4852.35	12220.4	26734.7	8950.69	6981	11046.1	4341.54	6333.75	17564.4	6302.54	10125.4	6628.38	10876.8	10102.9	4244.11	7115.61	17723.8	11124.5	17187.9	11343.8	6034.02	783.268	8967.64	4364.77	10995	5603.09	4623.5
ALDH3A1|218	51.8732	4.8316	13.6276	50.3486	10.0594	24.4685	2.4865	5.0997	5.2854	4046.79	1.9084	11.5291	6.2217	3.8614	1.6123	2.7752	8.0321	5.3394	23.0209	4.3103	15.1176	3.5134	9.157	23.9437	4.0696	7.1065	8.3074	2.6327	9.0806	16.1218	13.4341	2.6427	8.281	1.7275	2.5873	1.6808	0	11.1055	7.2569	0.8795	6.0918	2.8902	8.2228	2.3139	8.6405	3.8241	0	1.2121	18.9732	0.7093	3.823	5.6075	0.399	10.7527	15.9716	40.0979	14.2469	0	3.6902	19.5655	19.9132	49.8364	10.1695	11.9635	14.4079	0	16.8188	7.4929	4.1841	4.0657	4.2517	2.2805	4.3019	0	12.945	5.6215	0.3489	0.5513	2.4058
ALDH3A2|224	35260.8	5652.93	7393.87	6090.63	4849.76	5140.79	1139.25	4272.53	7658.56	3044.22	5916.67	9379.85	3865.38	8618.59	7164.85	5498.61	5575.19	4477.5	13774	6619.4	3085.62	3720.69	11837.2	5080.75	8197.93	4656.64	3514.02	9509.43	10921.4	2997.76	4432.58	9021.14	4350.82	3246.81	4992.24	2758.76	2049.15	5803.13	5975.33	4420.84	5272.26	2780.35	3966.36	6684.54	9047.12	5178.3	8518.43	1934.55	10284.6	5332.15	7351.72	4351.4	5357.54	2123.66	3448.98	5210.4	6993.22	3507.46	3660.7	9563.42	4634.68	4410.27	2781.36	12139.4	6634.85	5724.86	5892.36	4583.89	4274.48	5338.3	8383.5	4336.37	5219.01	667.534	4627.83	5710.18	2204.31	3341.23	4672.81
ALDH3B1|221	63.4006	219.434	667.16	185.128	3644.3	30.4854	613.344	149.931	118.393	2508.19	244.911	1493.93	808.258	611.256	151.552	4537.47	68.7193	394.356	334.038	12.069	1718.55	47.4308	1110.38	882.629	1115.43	1126.61	413.292	377.797	346.36	210.031	2284.47	383.192	1988.26	324.768	142.303	785.496	184.658	825.846	36.2845	356.64	683.224	3880.54	247.43	31.6236	399.622	42.543	103.154	63.6364	1753.35	466.749	2857.45	1299.07	13.1684	682.796	1818.1	27.9753	91.5875	73.27	38.1323	812.649	169.031	194.815	322.034	933.752	59.4327	3477.46	13.4551	1298.03	878.661	18.2958	874.15	39.9088	109.503	700.477	1190.94	359.151	1759.75	2707.83	1552.13
ALDH3B2|222	0	0.8053	0.5925	0	7.2651	0	2.901	1.6999	10.0423	4.9014	0	3.6408	0.5656	2.3168	1.0748	7.4006	0.8925	10.6789	4.2283	0.431	41.5735	0	1.9906	3.7559	6.2893	2.8426	23.8837	2.6327	0	6.7174	73.2158	2.1142	89.4345	0.8637	1.2937	6.7232	0.9187	1.0096	0	0.4398	0.4686	8.6705	0	0	6.4804	2.3901	0.4427	3.0303	1.1161	2.128	3.823	1.8692	0	26.8817	0.8873	0	0.6784	0	0	3.6401	10.6512	1.0068	15.2542	5.9818	3.0017	2.3121	0	4.4076	115.481	0	1.7007	0	4.3019	0.4335	5.0855	6.8707	504.58	6.0639	3.2077
ALDH4A1|8659	306.916	411.488	1000.15	184.353	707.513	1815.88	121.84	211.468	394.292	214.326	196.565	652.306	25778.3	385.752	723.364	588.344	278.001	227.307	2424.24	481.897	308.832	1224.42	329.252	1147.89	1737.7	5563.9	252.856	501.975	117.399	2287.06	973.971	3914.9	3591.46	3919.67	291.074	9349.75	1429.49	979.808	182.874	660.95	126.054	2334.3	255.653	441.188	322.938	182.6	1196.24	356.364	2946.43	1471.89	1326.05	201.869	127.694	360.215	1086.96	446.206	449.796	172.32	2396.8	216.585	4126.2	212.434	345.763	382.234	566.712	353.757	228.736	1508.72	3134.73	486.532	558.673	571.836	320.297	439.098	688.396	782.011	112.362	2023.15	570.569
ALDH5A1|7915	479.347	135.284	894.09	430.674	233.043	517.85	53.8748	371.598	403.805	292.748	355.598	904.733	353.507	842.552	312.24	918.594	303.882	251.716	1101.71	228.879	268.878	461.572	426.794	553.521	683.685	442.497	253.894	712.593	479.974	455.889	486.986	173.89	370.988	271.216	707.633	519.929	137.345	1198.89	172.714	222.955	296.626	37.5723	496.356	494.022	447.145	300.191	260.764	72.7273	725.446	732.754	517.204	386.916	408.619	505.376	450.754	601.469	387.381	260.516	0.615	352.633	1054.47	307.576	1327.12	476.148	561.909	403.468	591.062	757.664	482.008	864.645	650.51	381.984	210.012	25.1409	598.243	467.833	1217.13	423.925	625.1
ALDH6A1|4329	80.4131	544.203	1055.52	189.566	213.824	352.09	51.1231	245.704	409.339	107.644	193.607	685.303	108.858	133.098	315.405	430.722	307.184	108.81	906.934	63.7629	292.969	160.624	312.045	1010.39	467.447	894.559	1321.67	474.853	110.115	173.242	435.694	303.15	221.003	107.951	101.708	423.456	163.266	271.242	60.4209	166.157	427.709	144.278	239.776	209.788	264.841	157.084	240.646	121.921	178.27	511.715	273.353	104.635	980.878	22.4731	241.686	903.718	32.3745	58.3446	298.225	178.278	291.196	89.7206	161.542	717.099	383.083	176.798	1167.37	626.107	379.59	710.547	292.117	1739.77	224.65	87.4166	940.351	301.418	273.911	512.133	414.603
ALDH7A1|501	1437.08	1194.2	2760.48	2275.76	2622.16	1041.32	569.83	2033.08	1390.59	1343.88	2884.22	2585.56	1727.38	1926.05	1887.41	2531.91	2062.47	1530.13	2264.04	1685.34	1912.38	673.254	2666.67	2257.75	1409.55	2590.55	1933.54	2169.81	2261.07	1689.66	2211.92	457.717	2384.09	1006.26	2177.23	4222.18	1311.44	1388.19	1782.29	978.012	2406.28	918.112	1798.54	1556.11	1412.18	901.53	1646.49	1295.15	2030.13	1916.65	3102.68	3289.72	4220.27	2306.45	4400.18	1899.52	1375.17	1994.57	786.016	2680.47	1800.06	934.307	793.22	4786.6	2708.69	2513.29	1908.7	2007.66	3704.6	4307.64	840.986	4679.02	1347.28	1361.94	1800.74	1895.69	1048.59	919.515	104.651
ALDH8A1|64577	31.7003	4.0263	10.0726	256.39	6.7063	8.0225	6.6308	40.4576	28.5412	1.7823	89.6947	7.8883	2.2624	20.4653	17.1974	23.1267	27.22	4.5767	23.4907	24.569	5.3992	9.2227	2.3888	1.8779	1.8498	6.6327	9.865	1.3164	68.753	45.2306	13.4341	7.3996	3.3124	29.3673	14.2303	30.2545	29.8576	37.8597	20.3193	1.3193	6.0918	17.341	131.564	2.6996	38.3421	5.7361	14.1671	4.2424	7.8125	7.0935	7.0999	5.6075	51.0774	43.0108	17.7462	16.3189	27.137	55.6309	43.0525	12.7403	42.1419	72.4893	15.2542	11.9635	25.2139	41.6185	25.4685	5.2891	25.1046	17.6182	37.415	14.2531	6.2573	9.1027	0.4623	31.2305	1.7447	9.3716	32.077
ALDH9A1|223	8228.63	3742.45	4625.69	2173.51	5340.43	7290.41	2214.26	3658.19	3643.76	1472.21	6769.72	3632.28	6073.53	3923.16	6223.83	3597.59	2398.48	5376.05	6101.48	3543.1	3549.4	5075.1	3841.54	4098.12	4610.43	5091.56	6903.95	3564.72	3234.64	2628.75	4094.04	1600.42	4033.66	6647.38	5279.43	4639.02	3221.86	3457.85	2526.85	6494.72	3272.73	4329.48	3067.09	4788.28	6040.23	6244.26	4884.12	2624.24	4085.94	3830.47	5236.48	3368.22	4213.49	3446.24	5866.02	3231.61	4243.56	2531.89	2222.13	5233.99	6135.58	1627.49	3779.66	7038.13	5044.57	4386.13	2568	3605.41	6764.02	6775.54	4872.45	2907.07	3513.88	1843.95	4899.68	2513.43	4946.35	2805.4	5482.36
ALDOA|226	18269	12143.7	70543.6	44157.2	23184.7	22700.8	36512.6	21530.3	66699.3	32151.1	62014.6	72278.5	63202.5	34099.4	49089.9	41266.4	48232.9	36119	23797.5	35576.3	26437	35955.2	37329	78296.2	40929	104632	59530.1	37928	103571	23530.2	109378	29076.6	63088.6	73090	83997.4	68023.3	84162.1	37601.7	40023.2	60316.2	42004.2	37859.3	75332.5	80851.9	81877.7	16098	58613.8	29736.4	36349.3	59515.5	76602.4	63263.6	27843.2	53075.3	80055.9	32859.8	39375.2	25983.7	32330	39211.5	29185.8	13549.5	39832.2	16604.8	113019	38172.3	47103.3	75545.6	97099.6	27036.4	56638.6	42676.7	44692.6	19195.1	59978.3	72738.9	15772.5	58395.8	57698.1
ALDOB|229	628.242	116.36	2405.57	3967.47	46.944	242.679	0.4144	36.3779	916.49	2.2279	257.634	164.442	101.244	103.871	96.1978	37.0028	123.159	97.6354	4565.66	57.3276	3155.8	235.398	22.2952	26.2911	31.4465	17.5293	42.0561	293.111	72.6447	59.1133	66.4987	29.5983	3.3124	100.194	50.4528	62.75	6.4309	31.8021	165.457	10.5541	103.561	55.8767	88.9553	18.1257	125.827	68.3556	1878.03	21.8182	151.786	54.6196	31.1305	108.411	29.5291	59.1398	85.1819	262.035	13.5685	2.7137	50.433	11.3753	207.931	650.39	57.6271	98.699	558.307	225.434	89.3801	7.9337	27.6151	245.299	64.6259	280.502	66.0931	4.3346	17.5682	117.427	121677	52.3705	68.1636
ALDOC|230	1805	590.659	15861.4	801.704	2286.28	3592.46	28.5951	2895.27	7883.19	812.298	2582.06	2345.87	6811.65	1282.36	576.112	1262.72	4944.67	2947.37	4054.97	6343.53	318.01	2452.79	2272.12	1723.47	2159.08	1831.1	3365.52	2435.28	6376.52	9117.33	1955.33	6938.69	2245.8	4779.96	5208.28	2380.02	8374.37	8035.34	3502.18	9884.78	1296.63	8709.06	6282.19	14217.1	10996.6	1381.45	10728.9	3390.3	3703.12	3488.56	1524.85	4457.94	431.764	3682.8	4796.81	3474.06	2808.68	748.982	3177.28	3544.99	5850.77	1587.72	640.678	3142.81	9945.67	1645.09	5111.97	714.47	2100.42	1183.13	7272.96	16997.7	3522.1	97.9627	1325.01	1640.85	55.4829	690.739	503.208
ALG10B|144245	310.279	691.719	318.768	264.136	153.127	402.728	164.94	396.417	767.97	195.611	307.252	427.791	239.253	409.692	572.887	303.423	380.634	282.227	336.387	340.086	158.735	153.711	433.96	432.864	289.308	521.615	299.585	407.635	290.579	860.278	557.515	193.975	385.065	284.172	304.01	584.36	275.609	336.699	346.88	240.545	314.902	145.472	427.584	213.267	347.239	496.654	323.188	520.606	202.009	379.5	390.497	474.766	339.186	284.946	217.391	566.033	189.959	253.731	164.215	210.215	271.375	338.283	369.491	196.8	396.818	280.925	516.098	431.503	631.799	467.559	678.571	416.192	506.453	123.104	534.443	510.306	196.458	239.25	373.296
ALG10|84920	65.3218	221.044	125.611	73.5864	83.2696	140.393	74.1815	118.313	371.565	87.3343	81.4249	84.3447	119.344	91.1285	275.695	122.109	126.283	48.8177	97.7214	143.103	34.5546	54.8968	123.42	163.38	117.647	130.285	184.839	155.77	70.0503	193.014	145.76	54.4397	49.6858	97.6031	73.7387	201.136	130.914	93.892	58.0552	82.2339	141.987	81.8882	119.604	45.8928	128.527	78.3939	150.083	229.697	29.0179	144.707	70.9995	87.8505	123.703	48.3871	54.126	158.993	59.0231	39.3487	57.1984	42.316	75.4849	70.9791	84.7458	58.023	114.063	48.5549	217.203	140.602	126.36	175.504	157.313	111.745	100.9	84.9588	141.47	127.42	92.4714	70.011	202.887
ALG11|440138	37.464	49.9262	15.4051	8.5205	8.9417	5.6157	15.3336	13.5992	30.6554	16.041	7.6336	14.5631	9.0498	16.2178	20.4219	6.4755	20.9728	11.4416	80.8081	31.4655	19.4369	10.5402	12.7401	15.493	21.8276	21.3194	49.8442	13.6025	8.432	3.5826	20.1511	4.7569	11.5934	5.1825	12.9366	38.6585	27.5609	13.1247	10.1597	16.2709	27.179	20.2312	9.7178	3.0852	39.4222	10.9943	9.7399	7.2727	5.5804	12.0589	15.2922	3.7383	13.9665	0	15.9716	10.7239	15.6038	1.3569	22.7563	31.3957	21.7656	27.6869	11.8644	30.507	14.4079	9.2486	22.1048	11.9005	12.5523	9.4867	14.4558	28.5063	34.8064	12.5704	14.3319	6.8707	14.6558	12.6792	23.6568
